ratio_endeudamiento,porcentaje_gasto,gasto_mensual,score_crediticio,ingreso_mensual,deuda_total,edad,antiguedad_meses,frecuencia_compra,ultima_compra_dias,num_productos,hora_registro,tiene_tarjeta_credito_0,tiene_tarjeta_credito_1,genero_Femenino,genero_Masculino,genero_Otro,region_Centro,region_Norte,region_Sur,estado_civil_Casado,estado_civil_Divorciado,estado_civil_Soltero,canal_registro_App,canal_registro_Tienda,canal_registro_Web,dia_semana_registro_Domingo,dia_semana_registro_Jueves,dia_semana_registro_Lunes,dia_semana_registro_Martes,dia_semana_registro_Miercoles,dia_semana_registro_Sabado,dia_semana_registro_Viernes,tipo_plan,uso_app
0.12047660458282089,-0.060424835379568866,0.47246075985410635,-1.8747939816078594,0.3179056352019677,0.7393165168960214,1.3375727788017502,0.6778747847443753,-1.4571169917620737,1.4153511484957542,0.7118095427457186,-0.0624909515754625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.33274194386550454,-0.051092977339163945,0.03924155985590998,-1.8747939816078594,-0.18630543943920394,0.5983476273684122,-1.1114588174041449,-1.3437860939360884,-0.9077279855363883,-0.525463494977604,0.7118095427457186,1.5654556850854906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
1.2285668177103934,-0.24556925185223605,-0.12763675257640306,-1.8747939816078594,-0.04505663667343204,1.8483863875557596,-0.3140996930580395,0.6184141706655382,-1.0908576542782835,1.5891554449262042,0.7118095427457186,-1.2464521418743375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8710179142077431,-0.5743640055498828,-0.08604080968141271,0.5715682688418288,0.7591343596456137,-0.6876086507610157,-0.9975503710689869,-0.27349504051701934,-0.7245983167944933,-1.5779450678064402,1.4208538128380772,-0.9504618442996188,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6551881698232586,0.06412768101524693,0.42038299448129285,0.04496414531747624,0.042374336749886346,1.3136541317443629,1.2236643324665921,-1.5816285502514371,0.19105002691498213,-0.18751069636284018,1.4208538128380772,-1.5424424394490563,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-1.4596318516581168,-0.8985079170215666,-1.1641748603350008,1.852509377640877,-0.14765253820147206,-1.782401970881219,0.7110763239583816,-1.3437860939360884,0.3741796956568772,-0.9116952648230485,1.4208538128380772,0.08550419721189688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.090473739274311,0.09196910152387416,1.854909780322727,1.852509377640877,1.5348841713998818,-0.8021929884464194,0.312396761785329,-0.3626859616352751,1.6560873768501427,-0.3033802273164735,-0.7062789974389986,0.08550419721189688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0.0,0.0,4.335809633181552e-16,0.34471268854776177,5.16857190906438e-16,0.34177574414457546,-0.02932857722014472,-1.3437860939360884,-0.17520931056880804,1.1160215268655347,0.0027652726533600514,1.4174605362981312,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.2514229086724067,2.482932346560389,0.6757049296864416,-1.4881914384907151,-1.8552122216491873,-1.7617761306328144,0.6541221007908027,-1.1654042516995768,1.4729577081082477,-0.02336219417852631,0.7118095427457186,-1.098456993086978,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2955130632447933,-0.662123637317999,0.02935656274393687,-0.8935716640271806,1.200056366687905,-1.3400883633884235,-1.5670926027447765,1.5697839959269329,-1.2739873230201786,-1.143434326730315,0.7118095427457186,0.08550419721189688,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.45309490346330905,-0.0024399476017458463,-0.08069102836228846,0.3419952255391568,-0.39516434591304445,0.557022971779688,-0.6558250320635132,-1.0167527165024839,-0.9077279855363883,1.1160215268655347,-0.7062789974389986,1.5654556850854906,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.3399956873165081,1.3061070143686373,5.16857190906438e-16,0.22769728070034276,0.5402136544556447,0.767065705862631,-1.0908576542782835,0.613920226066457,1.4208538128380772,-1.098456993086978,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.38263184870384725,-1.064812421455963,-0.4242560195366774,0.5484754736242707,1.8823640895714844,1.0379381321254457,1.451481225136908,0.7373353988232125,1.6560873768501427,-0.5737424662082846,0.0027652726533600514,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.32970035224202915,-0.4407378870198124,-0.9212743022219514,0.8877544766772546,-0.7358947332269024,-0.7307931943313111,0.8819389934611185,-1.373516400975507,0.5573093643987723,-1.5779450678064402,1.4208538128380772,-1.2464521418743375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
0.5589849420883916,-1.502747515071163,-1.8503045832830818,1.294039757903896,-0.4429909691599838,0.6482507622893227,-1.2823214869068815,-0.6599890320294609,-0.9077279855363883,0.2856232216978292,-1.4153232675313572,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24813822312333386,-0.711626594467024,-1.0669644247344485,0.0,-0.43660198877766027,-0.4154509364223507,-1.5670926027447765,-0.868101181305391,-1.4571169917620737,0.8263476994814514,-0.7062789974389986,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-0.4514936982657766,-0.37887970981433206,0.12424341229860918,-0.5362841216289109,0.5580650451458721,-0.047906513978302874,-0.7127792552310921,1.2130203114539098,-0.7245983167944933,-0.255101256085793,-1.4153232675313572,0.6774847923613344,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
1.306293344520814,2.482932346560389,0.8450244609274676,-0.2653197530915482,-1.8552122216491873,-0.3267411520156693,0.4832594312880658,1.5697839959269329,0.19105002691498213,-0.22613387334738463,1.4208538128380772,-0.6544715467249,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4723879668675885,2.482932346560389,1.854909780322727,-1.1414676972895215,-1.7013167426392972,1.1048021154027017,-0.9975503710689869,0.558953556586701,-1.2739873230201786,0.35321378142078197,1.4208538128380772,0.8254799411486937,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1.7493604098241153,-0.881932082830662,-1.7488501306236144,1.758450426237824,-1.284306734935157,0.9020240889231577,0.7110763239583816,-1.5518982432120185,0.007920358173087045,-0.7572025568848707,-0.7062789974389986,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4164810233612836,0.7571991452081207,1.854909780322727,1.531132308510402,0.3508291105491919,-0.12258330648156311,0.312396761785329,-0.7491799531477167,-0.17520931056880804,1.5891554449262042,-0.7062789974389986,0.08550419721189688,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2.4723879668675885,-1.502747515071163,-1.8503045832830818,-1.8747939816078594,-1.6081603059851406,1.8483863875557596,0.7110763239583816,-0.21403442643818218,-0.9077279855363883,-1.4331081541143984,-1.4153232675313572,-0.0624909515754625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
0.0,0.0,0.508131389489293,0.30445087415048383,5.16857190906438e-16,0.2732893671831246,-1.3392757100744606,0.8265263199414682,-0.17520931056880804,1.386383765757346,0.7118095427457186,1.5654556850854906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1126322872164543,0.0,4.335809633181552e-16,-0.8746748201134291,-0.1304056719027311,0.004318951976126916,0.6541221007908027,0.4697626354684452,-1.6402466605039687,0.7297897570200903,0.0027652726533600514,-0.8024666955122594,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.04669644610412889,0.0,4.335809633181552e-16,0.0629440234793984,0.4654832493364129,0.743557181946559,1.1097558861314343,0.6481444777049568,-0.35833897931070313,-0.39028237553169853,-1.4153232675313572,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
0.7076217501765213,-0.2468382255072511,0.35937244928020645,-1.7731594900022756,0.5611998499855358,1.8483863875557596,0.7110763239583816,-1.3437860939360884,-0.7245983167944933,-0.2937244330703374,0.0027652726533600514,-0.21048610036282187,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.30912371472895406,-1.502747515071163,-1.8503045832830818,-1.111824877857456,0.4957398051922183,0.15711499529260692,-1.1684130405717237,-0.035652584201670695,-1.4571169917620737,-1.5296660965757596,0.0027652726533600514,-0.6544715467249,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.9915959122263243,-0.6985726494566455,-0.6321148946056395,-1.4555864744180227,0.24334241232247453,-1.1211712901481312,1.3375727788017502,0.4400323284290266,1.1066983706244575,-0.602709848946693,-0.7062789974389986,-0.8024666955122594,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.32045894002643993,-0.6815299139441836,0.22947012662527963,0.4357148113383238,1.5858255986298524,0.8964006142206484,1.5653896714720659,1.2427506184933284,1.6560873768501427,-1.5779450678064402,1.4208538128380772,-1.098456993086978,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.227247462831348,-0.5033689399774598,-0.5621466658165886,0.31324026664169796,-0.11200255174895253,-1.612586574550784,-1.0545045942365658,-0.035652584201670695,-0.7245983167944933,1.4636301197264348,1.4208538128380772,-0.9504618442996188,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-0.07088839119283669,1.1838118246698563,1.3998159677002897,-0.08195504807828859,-0.4848726809655638,-0.21905001168923932,0.1984883154501711,-1.0464830235419025,-0.5414686480525982,1.0580867613887182,1.4208538128380772,0.08550419721189688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
-0.5467409381202478,-1.502747515071163,-1.8503045832830818,-0.5860359485871035,-0.050374165769525324,-0.5796059335031553,-1.5670926027447765,-1.1356739446601583,1.1066983706244575,-0.2647570503319291,0.0027652726533600514,0.08550419721189688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
-0.9754155964168758,-0.6871271188477779,-0.6304176005690929,-0.6391848792514376,0.21598176062244231,-1.1065279635355065,-0.6558250320635132,-1.5816285502514371,-1.4571169917620737,-0.7765141453771429,-1.4153232675313572,-0.9504618442996188,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
-0.7440140083581186,-0.9784137265107914,-0.5369731603796996,-0.7220293408476608,1.3565849216159236,-0.1460656930376706,0.5402136544556447,1.5697839959269329,0.7404390331406674,-0.5737424662082846,1.4208538128380772,-0.35848124915018126,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
-0.22081595740965476,-1.502747515071163,-1.8503045832830818,1.6738613590888833,0.4071522015722128,0.24365510707429883,-1.5101383795771974,-1.5816285502514371,-1.4571169917620737,-1.05653217851509,-0.7062789974389986,-1.098456993086978,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1.574093390219648,-0.3406485381202719,-0.7212312973315194,0.4907827035111551,-0.6328950205362072,1.7075918534210706,0.3693509849529079,1.5697839959269329,1.4729577081082477,-1.5779450678064402,-1.4153232675313572,-0.6544715467249,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.04055370350986525,-0.6922122429458614,-0.10395814964256087,0.08758546316028859,1.0831584840504982,1.0976053729272435,1.5653896714720659,1.5103233818480957,-1.6402466605039687,0.7394455512662265,0.7118095427457186,0.9734750899360531,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5288177295980446,-0.4839391916039833,0.1994174560312985,1.1844155397537053,0.9270135716075859,0.04133411064583903,1.451481225136908,-0.9275617953842282,0.19105002691498213,-0.5447750834698762,-1.4153232675313572,-0.5064763979375406,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
2.4723879668675885,-1.3825418153448086,-1.8503045832830818,-0.5305876572341311,-1.8552122216491873,0.3889879611687849,-1.4531841564096184,0.5292232495472824,0.5573093643987723,-0.8923836763307762,1.4208538128380772,-1.2464521418743375,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-1.17296829577014,-0.8651930128755898,-0.6825541866301513,0.8838314469182373,0.6499548576148105,-1.2773952318645092,-0.2571454698904605,-0.7789102601871353,0.7404390331406674,0.33390219292850976,1.4208538128380772,-0.6544715467249,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
-0.030900437185622232,-1.2652413069702402,-1.8070506360463907,0.8782537395749732,-0.43559677961752674,-0.1264957205454239,1.5653896714720659,-0.035652584201670695,1.6560873768501427,-0.4482171410085152,0.7118095427457186,0.3814944947866156,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.11449152105422199,-0.4850752607220789,-0.11902907176827604,-0.1718929682516775,0.47833396260782485,0.4783542897167281,-1.5670926027447765,-0.868101181305391,-1.0908576542782835,-1.4910429195912152,0.7118095427457186,0.8254799411486937,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5654672699568195,1.8926943466222415,0.8775614931854571,-0.5911328527469762,-1.3319368443848714,-0.29491269671972964,0.4263052081204869,-0.9572921024236468,1.1066983706244575,-0.6992677914080541,-0.7062789974389986,-0.8024666955122594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.36423321923026736,-1.0102846362643783,-0.6458459599788555,-0.6958752636768855,1.2695104279586424,0.5865840548900463,1.2806185556341712,0.7967960129020496,-0.7245983167944933,-1.4910429195912152,0.7118095427457186,0.529489643573975,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.5011550783329211,0.770842617975838,1.681508762718018,0.0,0.18070349769202687,-0.36850419267547957,-1.1114588174041449,-1.076213330581321,0.9235687018825625,0.24700004471328477,1.4208538128380772,-1.5424424394490563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7136528099458935,0.02506390132594874,0.7098475945030522,-0.4994639503203952,0.42149136517125574,-0.5782301761792179,-0.5988708088959342,-0.7789102601871353,1.2898280393663526,0.9518730246812208,0.7118095427457186,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.4596318516581168,-1.502747515071163,-1.7616592509047446,-0.26939179148113995,1.8823640895714844,-1.782401970881219,-1.2823214869068815,0.7076050917837939,-0.9077279855363883,-1.568289273560304,1.4208538128380772,1.1214702387234126,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.727038305860045,-1.0925394438744247,-1.8503045832830818,0.8247019748669531,-1.1065806577137982,1.1579803966173516,-0.3710539162256184,0.915717241059724,1.2898280393663526,0.005605188559882019,0.0027652726533600514,0.3814944947866156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
-0.8872884202262386,-1.042043621551756,-1.044601247826908,1.8090659816742152,0.5567134063414667,-0.8098055996800666,0.4263052081204869,-0.27349504051701934,-0.17520931056880804,0.5656412548357764,-0.7062789974389986,0.9734750899360531,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9038299747327546,-0.9090526143419034,-0.8665328603646778,-0.2143583363705515,0.4496225602339007,-0.8868228887741807,-0.6558250320635132,1.0643687762568168,-1.6402466605039687,0.09250733677510702,-1.4153232675313572,-1.5424424394490563,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.4596318516581168,-0.08454094560237889,0.704225033366696,0.6230061612335795,0.62827790014053,-1.782401970881219,-0.08628280038772367,0.4994929425078638,1.2898280393663526,0.015260982806018128,1.4208538128380772,0.08550419721189688,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
-1.1386178998915524,0.0,4.335809633181552e-16,0.23095673598795344,1.7849688325593684,-0.8186059365865014,0.027625645947434233,-1.4329770150543442,1.2898280393663526,0.266311633205557,1.4208538128380772,-1.394447290661697,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8013163021775329,1.030493135063582,1.854909780322727,-0.004912439895489822,0.2882993017096427,-0.791940352883989,1.5653896714720659,-1.2545951728178326,-0.9077279855363883,-1.05653217851509,-1.4153232675313572,0.8254799411486937,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2.4723879668675885,2.482932346560389,1.0845894961935432,0.0,-1.6059481112511391,1.2005532845290374,-0.08628280038772367,-1.5518982432120185,1.1066983706244575,1.048430967142582,-1.4153232675313572,0.08550419721189688,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.1856362630409714,-0.26957731568568594,-0.07740286893274848,0.0638658387658669,0.06332291686524583,0.6148426624529307,-0.6558250320635132,0.7967960129020496,-0.9077279855363883,0.5173622836050958,0.0027652726533600514,-0.9504618442996188,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4562143687566663,0.4409175185558811,0.578649039339798,0.0,-0.3419522342692151,-0.6309805024232341,1.1667101092990133,-0.09511319828050786,-0.9077279855363883,0.005605188559882019,1.4208538128380772,0.8254799411486937,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.3417303498837337,1.008266807269518,0.3617846115526149,0.4293414698087059,-1.0862988809000118,-0.2672172158842868,1.5653896714720659,1.5697839959269329,-0.17520931056880804,1.0387751728964458,-1.4153232675313572,0.8254799411486937,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.4723879668675885,0.49065457140347307,-1.3370177819400524,-1.6413080230320443,-1.8552122216491873,0.8268430782869629,1.5653896714720659,-1.2843254798572512,0.3741796956568772,-1.4041407713759901,0.7118095427457186,-0.0624909515754625,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.9284997511895523,1.2604504827552352,-0.16318449716654,1.6432141369828528,-1.6331351737529856,-0.3195342135972154,-1.3392757100744606,-0.9870224094630654,-0.17520931056880804,-0.7572025568848707,1.4208538128380772,-1.5424424394490563,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5733811420545271,-0.6084435813327457,-0.8192904051213207,0.4930004180360515,-0.2684751917800231,0.854734242255029,-0.4280081393931974,0.3211111002713523,-1.6402466605039687,0.613920226066457,0.0027652726533600514,0.08550419721189688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6806859481175915,-0.19761767919025985,0.6614554484651755,0.3511428528570242,0.8214140632576418,-0.30507440950396814,0.9958474397962764,-1.5518982432120185,-0.35833897931070313,-1.2399922691916763,-0.7062789974389986,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.4596318516581168,0.9589767719594471,0.8927732175276049,0.35646421861178335,-0.644618714807964,-1.782401970881219,0.312396761785329,-0.7194496461082981,-1.4571169917620737,1.0098077901580376,-0.7062789974389986,1.269465387510772,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
-0.9902939198378349,-0.4838848171340906,0.07077315521466412,1.1406534519433809,0.7444924550022254,-0.9121548699900338,-0.14323702355530263,-0.18430411939876362,0.3741796956568772,0.16975369074419588,1.4208538128380772,0.23349934599925626,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
-0.40371229836103495,-1.022632868635378,-0.93571399238609,0.766766228870172,0.7137566595433431,0.138455825316953,-1.5670926027447765,0.3508414073107709,0.007920358173087045,0.961528818927357,0.0027652726533600514,-0.0624909515754625,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8661834843889786,0.47461826854300054,0.08705820460852234,0.6994752441156029,-0.8248998123450759,0.5974284566464065,1.5084354483044868,1.480593074808677,-1.4571169917620737,0.8649708764659958,-1.4153232675313572,1.4174605362981312,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.6935198768169136,0.8502793379807202,0.2769874319202025,1.1541031788496023,-1.0213571080239923,-1.3209864993573701,0.5971678776232238,0.6184141706655382,-1.6402466605039687,0.8939382592044042,0.0027652726533600514,1.5654556850854906,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
